cdcno,ethnicity,controlling offense,description,offense begin date,offense end date,controlling case number,controlling case sentencing county,sentence type,aggregate sentence in months,offense category,eprd mepd month and year,current location,aggregate sentence in years,time served in years,expected release date
5854bf71,White,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,12/03/2008,12/03/2008,CC827450,Santa Clara,Third Striker,332.0,Crimes Against Persons,APR2027,North Kern State Prison,27.7,17.3,2036-08-03
4036e8c0,Mexican,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,11/25/1999,11/25/1999,99F09653,Sacramento,Third Striker,396.0,Other Crimes,JAN2027,Calipatria State Prison,33.0,26.4,2032-11-25
93bbcba4,Hispanic,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,04/05/2008,04/05/2008,08CF1081,Orange,Third Striker,300.0,Crimes Against Persons,SEP2025,North Kern State Prison,25.0,18.0,2033-04-05
bb9a6ff6,Mexican,PC487(a),Grand Theft Exceeding $400,04/02/1998,04/02/1998,PA030025,Los Angeles,Third Striker,600.0,Property Crimes,AUG2035,Kern Valley State Prison,50.0,28.0,2048-04-02
1b2f1778,Mexican,PC12021(a)(1),POSS F/A EX-FEL,02/10/2005,02/10/2005,FCH07061,San Bernardino,Third Striker,300.0,Other Crimes,OCT2025,"California State Prison, Sacramento",25.0,21.1,2030-02-10
51570104,Black,HS11351.5,Possess/Purchase Cocaine for Sale,08/12/1999,08/12/1999,FSB023644,San Bernardino,Third Striker,300.0,Drug Crimes,OCT2021,San Quentin Rehabilitation Center,25.0,26.6,2024-08-12
f7fca5af,Hispanic,PC12021(a)(1),POSS F/A EX-FEL,10/22/2010,10/22/2010,INF10002307,Riverside,Third Striker,300.0,Other Crimes,JUL2027,Correctional Training Facility,25.0,15.4,2035-10-22
e559ace5,Hispanic,HS11378,Possession Controlled Substance for Sale,06/06/2014,06/06/2014,INF1501824,Riverside,DSL,240.0,Drug Crimes,JUL2028,California Medical Facility,20.0,11.8,2034-06-06
3745d287,Mexican,PC245(b),Assault with Semiautomatic Firearm,11/28/1999,11/28/1999,SC111796,Marin,Second Striker,432.0,Crimes Against Persons,DEC2029,Salinas Valley State Prison,36.0,26.4,2035-11-28
64869861,White,PC646.9(a),Stalking,06/29/1997,06/29/1997,BA109565,Los Angeles,Third Striker,300.0,Other Crimes,OCT2020,California Health Care Facility - Stockton,25.0,28.8,2022-06-29
5719fd99,Black,PC207(d),Kidnap Out of State,05/21/2013,05/21/2013,FVI1301449,San Bernardino,Third Striker,300.0,Crimes Against Persons,OCT2031,Correctional Training Facility,25.0,12.9,2038-05-21
efea1e46,White,PC653f(b),Solicit Another to Commit/Join in Commission of Murder,06/23/1999,06/23/1999,99F03948B,Sacramento,Third Striker,400.0,Crimes Against Persons,FEB2025,High Desert State Prison,33.3,26.8,2032-10-23
a0e60514,Black,PC4501.1(a),Aggravated Battery on Peace Officer by Gassing,11/09/2000,11/09/2000,,Kern,Third Striker,664.0,Crimes Against Persons,NOV2041,Mule Creek State Prison,55.3,25.4,2056-03-09
e9fec069,White,VC23153(a),DUI/Bodily Injury/Death,09/19/2008,09/19/2008,SWF026666,Riverside,Third Striker,300.0,Other Crimes,MAY2028,Avenal State Prison,25.0,17.5,2033-09-19
45ef8f39,White,,,,,,,Other,,,,North Kern State Prison,,,
ca3d1f6e,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,03/15/2008,03/15/2008,MF008365,Kern,Second Striker,248.0,Crimes Against Persons,DEC2025,High Desert State Prison,20.7,18.1,2028-11-15
29a29c3a,Mexican,PC12021(a)(1),POSS F/A EX-FEL,09/22/2002,09/22/2002,FSB036237,San Bernardino,Third Striker,316.0,Other Crimes,SEP2023,High Desert State Prison,26.3,23.5,2029-01-22
b08da8ff,Hispanic,PC12021(a)(1),POSS F/A EX-FEL,12/17/2008,12/17/2008,VCF241795,Tulare,Third Striker,336.0,Other Crimes,MAR2025,"California State Prison, Solano",28.0,17.3,2036-12-17
7c9eb66a,Black,PC12021(a)(1),POSS F/A EX-FEL,03/19/2003,03/19/2003,03F02471,Sacramento,Third Striker,464.0,Other Crimes,OCT2025,Folsom State Prison,38.7,23.0,2041-11-19
24201170,White,PC12021(a)(1),POSS F/A EX-FEL,09/26/1996,09/26/1996,SCR2471,Placer,Third Striker,300.0,Other Crimes,NOV2020,California Health Care Facility - Stockton,25.0,29.5,2021-09-26
dd656fbe,Mexican,PC12021(a)(1),POSS F/A EX-FEL,03/20/2001,03/20/2001,SS010877,Monterey,Third Striker,360.0,Other Crimes,APR2026,Salinas Valley State Prison,30.0,25.0,2031-03-20
1b8dca72,Black,VC2800.3,EVADE P/O CAUSING BOD INJ/DEATH,05/20/1998,05/20/1998,NA036778A,Los Angeles,Third Striker,612.0,Crimes Against Persons,AUG2033,California Health Care Facility - Stockton,51.0,27.9,2049-05-20
e1eb6eaa,Black,PC245(b),Assault with Semiautomatic Firearm,08/06/2011,08/06/2011,168688,Alameda,DSL,252.0,Crimes Against Persons,OCT2027,High Desert State Prison,21.0,14.7,2032-08-06
4926f656,Mexican,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,06/30/2000,06/30/2000,KA049022,Los Angeles,Third Striker,300.0,Crimes Against Persons,JUN2023,Correctional Training Facility,25.0,25.8,2025-06-30
f16c8457,Black,PC12021(a)(1),POSS F/A EX-FEL,10/02/2003,10/02/2003,,Orange,Third Striker,300.0,Other Crimes,MAR2024,Pelican Bay State Prison,25.0,22.5,2028-10-02
1ec9bc49,Mexican,PC220(a)(2),Assault with Intent to Commit Sex Offense Victim/Minor,12/29/2014,12/29/2014,,San Luis Obispo,Second Striker,276.0,Crimes Against Persons,APR2030,San Quentin Rehabilitation Center,23.0,11.3,2037-12-29
05bab529,White,,,,,,,Other,,,,North Kern State Prison,,,
77325df1,White,PC12021(a)(1),POSS F/A EX-FEL,09/03/2006,09/03/2006,06F7071,Shasta,Third Striker,900.0,Other Crimes,JUL2050,"California State Prison, Los Angeles County",75.0,19.6,2081-09-03
330ff6e0,White,PC368(b)(1),Injury to Elder Causing Death/GBI,08/17/2014,08/17/2014,CRF44965,Tuolumne,Third Striker,300.0,Crimes Against Persons,AUG2032,Mule Creek State Prison,25.0,11.6,2039-08-17
2158c041,Black,PC4501.5,Battery on Non Prisoner,09/20/2008,09/20/2008,09F01893,Sacramento,Third Striker,828.0,Crimes Against Persons,FEB2048,California Medical Facility,69.0,17.5,2077-09-20
6fc47bb4,Black,VC20001(b)(1),Hit and Run Causing Injury of Person other than Self,12/09/2002,12/09/2002,YA053776,Los Angeles,Third Striker,600.0,Other Crimes,DEC2040,Wasco State Prison,50.0,23.3,2052-12-09
9e29e829,Mexican,HS11378,Possession Controlled Substance for Sale,11/09/2012,11/09/2012,MA057939,Los Angeles,Third Striker,336.0,Drug Crimes,FEB2030,"California State Prison, Corcoran",28.0,13.4,2040-11-09
77435e93,Black,PC12020(a),MFG/SAL/POSS WPN,09/22/2004,09/22/2004,,San Bernardino,Third Striker,420.0,Other Crimes,JUN2031,California Substance Abuse Treatment Facility,35.0,21.5,2039-09-22
8de79a55,Black,,,,,,,Other,,,,Wasco State Prison,,,
3b359494,Vietnamese,PC118a,False Affidavit,11/15/2012,11/15/2012,C1356021,Santa Clara,DSL,380.0,Property Crimes,JAN2030,Centinela State Prison,31.7,13.4,2044-07-15
52d60585,Black,PC653f(b),Solicit Another to Commit/Join in Commission of Murder,05/30/2001,05/30/2001,,Santa Clara,Third Striker,300.0,Crimes Against Persons,MAY2021,Mule Creek State Prison,25.0,24.8,2026-05-30
61f7c06a,Black,PC245(a)(3),Assault with a Machine Gun,10/13/2001,10/13/2001,,Kern,Second Striker,432.0,Crimes Against Persons,OCT2026,"California State Prison, Los Angeles County",36.0,24.5,2037-10-13
7cf29f5c,White,PC459 2nd,Burglary 2nd,04/15/1998,04/15/1998,,Yolo,Third Striker,300.0,Property Crimes,MAR2021,Valley State Prison,25.0,28.0,2023-04-15
c851bd60,Mexican,PC191.5(d),Manslaughter by Motor Vehicle/DUI with Priors,06/29/1998,06/29/1998,6164602,Fresno,Life with Parole,288.0,Crimes Against Persons,OCT2012,North Kern State Prison,24.0,27.8,2022-06-29
bbceba0c,Mexican,PC245(b),Assault with Semiautomatic Firearm,11/15/2012,11/15/2012,LA072598,Los Angeles,Second Striker,240.0,Crimes Against Persons,FEB2027,Centinela State Prison,20.0,13.4,2032-11-15
300aa032,Black,HS11352(a),Transport/Sell Controlled Substance,11/03/2000,11/03/2000,00F09247,Sacramento,Third Striker,348.0,Drug Crimes,DEC2022,"California State Prison, Sacramento",29.0,25.4,2029-11-03
bc114f00,White,PC459 2nd,Burglary 2nd,11/30/1996,11/30/1996,,San Diego,Third Striker,364.0,Property Crimes,JAN2023,Mule Creek State Prison,30.3,29.3,2027-03-30
538cdc30,White,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,01/16/2014,01/16/2014,SCR644014,Sonoma,Second Striker,312.0,Drug Crimes,OCT2025,Sierra Conservation Center,26.0,12.2,2040-01-16
f466d269,Mexican,,,,,,,Other,,,,North Kern State Prison,,,
72947973,Mexican,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,09/29/2013,09/29/2013,SCD251966,San Diego,Third Striker,348.0,Other Crimes,AUG2030,Ironwood State Prison,29.0,12.5,2042-09-29
d5752383,Hispanic,PC245(b),Assault with Semiautomatic Firearm,03/31/2010,03/31/2010,SCS239068,San Diego,Second Striker,270.0,Crimes Against Persons,MAY2031,Kern Valley State Prison,22.5,16.0,2032-09-30
bcf18a4a,Black,PC476a,NSF Check,08/11/1998,01/28/1999,99CRF0145,El Dorado,Third Striker,300.0,Property Crimes,MAY2021,Mule Creek State Prison,25.0,27.2,2024-01-28
9bc99a8c,Black,PC30600(a),Manuf/Dist/Sell/Trans Assault Weapon/.50,07/28/2015,07/28/2015,CRF156998,Yolo,Second Striker,568.0,Other Crimes,JUN2040,California Substance Abuse Treatment Facility,47.3,10.7,2062-11-28
f3697de5,Other,PC653f(b),Solicit Another to Commit/Join in Commission of Murder,08/22/2000,08/22/2000,,Santa Barbara,Third Striker,300.0,Crimes Against Persons,JAN2022,California Institution for Men,25.0,25.6,2025-08-22
73845797,White,PC245(b),Assault with Semiautomatic Firearm,01/15/2012,01/15/2012,LA069917,Los Angeles,Second Striker,312.0,Crimes Against Persons,FEB2031,Sierra Conservation Center,26.0,14.2,2038-01-15
7c549c89,Mexican,PC245(b),Assault with Semiautomatic Firearm,12/17/2009,12/17/2009,,Fresno,Second Striker,240.0,Crimes Against Persons,JAN2026,Kern Valley State Prison,20.0,16.3,2029-12-17
92c65f2b,Mexican,PC12031(a),Carry Loaded Firearm,02/09/2001,02/09/2001,BA216377,Los Angeles,Third Striker,336.0,Other Crimes,JUL2026,"California State Prison, Sacramento",28.0,25.2,2029-02-09
34b8ac4e,Mexican,PC273.5(a),Corp Inj on Specif Persons Resulting in Traumatic Condition,04/26/2015,04/26/2015,YA092819,Los Angeles,Second Striker,240.0,Crimes Against Persons,JAN2030,Centinela State Prison,20.0,10.9,2035-04-26
a9486527,Hispanic,HS11352(a),Transport/Sell Controlled Substance,11/10/2011,11/10/2011,KA096105,Los Angeles,Second Striker,296.0,Drug Crimes,MAY2027,Centinela State Prison,24.7,14.4,2036-07-10
9491a251,Black,PC245(b),Assault with Semiautomatic Firearm,12/03/2000,12/03/2000,,Los Angeles,Third Striker,480.0,Crimes Against Persons,AUG2031,Correctional Training Facility,40.0,25.3,2040-12-03
925bca9e,Black,VC23153(a),DUI/Bodily Injury/Death,08/17/2009,08/17/2009,SWF029110,Riverside,Third Striker,324.0,Other Crimes,DEC2029,Mule Creek State Prison,27.0,16.6,2036-08-17
ca9a1a0a,Black,PC12021(a)(1),POSS F/A EX-FEL,10/31/2003,10/31/2003,03NF3450,Orange,Third Striker,392.0,Other Crimes,APR2028,Kern Valley State Prison,32.7,22.4,2036-06-30
5c0204b2,Black,,,,,,,Other,,,,Wasco State Prison,,,
6c46f8c2,Japanese,,,,,,,Other,,,APR2025,Valley State Prison,,,
711e02ce,Mexican,PC245(a)(3),Assault with a Machine Gun,04/29/2000,04/29/2000,BA240074,Los Angeles,DSL,416.0,Crimes Against Persons,MAY2025,San Quentin Rehabilitation Center,34.7,25.9,2034-12-29
ca9d1284,Hispanic,HS11352(a),Transport/Sell Controlled Substance,03/25/2014,04/01/2014,MA069313,Los Angeles,Second Striker,240.0,Drug Crimes,NOV2026,Centinela State Prison,20.0,12.0,2034-04-01
6a1a4fae,Hispanic,PC273a(a),Abuse/Endanger Health of Child,07/29/2014,07/29/2014,F14907189,Fresno,Second Striker,252.0,Crimes Against Persons,AUG2029,Mule Creek State Prison,21.0,11.7,2035-07-29
8de3896e,Hispanic,VC23153(a),DUI/Bodily Injury/Death,05/07/2013,05/07/2013,BA411045,Los Angeles,Second Striker,256.0,Other Crimes,MAY2026,Sierra Conservation Center - Eel River Camp,21.3,12.9,2034-09-07
1f40bd34,American Indian,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,06/26/2010,06/26/2010,,San Diego,Third Striker,300.0,Other Crimes,SEP2027,RJ Donovan Correctional Facility,25.0,15.8,2035-06-26
a9703ed4,Hispanic,PC245(b),Assault with Semiautomatic Firearm,07/21/2013,07/21/2013,CRF132857,Yolo,Second Striker,336.0,Crimes Against Persons,MAR2034,Mule Creek State Prison,28.0,12.7,2041-07-21
c7cffb81,White,,,,,,,Other,,,,Wasco State Prison,,,
52784b60,Mexican,PC245(b),Assault with Semiautomatic Firearm,04/09/2003,04/09/2003,VA076843,Los Angeles,Second Striker,684.0,Crimes Against Persons,OCT2045,Centinela State Prison,57.0,23.0,2060-04-09
59a05e77,Hispanic,PC520,Extortion by Means of Force/Threat,07/31/2009,07/31/2009,BA360224,Los Angeles,Life with Parole,396.0,Property Crimes,OCT2033,Centinela State Prison,33.0,16.7,2042-07-31
6818fa98,Mexican,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,06/25/2012,06/25/2012,F12904643,Fresno,Second Striker,260.0,Drug Crimes,APR2027,Kern Valley State Prison,21.7,13.8,2034-02-25
9279a136,Mexican,PC12021(a)(1),POSS F/A EX-FEL,07/24/2009,07/24/2009,SF112457A,San Joaquin,Third Striker,300.0,Other Crimes,FEB2028,Salinas Valley State Prison,25.0,16.7,2034-07-24
2d09fc96,White,PC12021(a)(1),POSS F/A EX-FEL,10/23/2002,10/23/2002,SCD170667,San Diego,Third Striker,300.0,Other Crimes,SEP2023,Avenal State Prison,25.0,23.4,2027-10-23
3912771b,Mexican,PC245(b),Assault with Semiautomatic Firearm,10/26/2003,10/26/2003,1109094,Santa Barbara,Third Striker,408.0,Crimes Against Persons,MAR2030,"California State Prison, Corcoran",34.0,22.4,2037-10-26
fe1c3953,Black,PC245(b),Assault with Semiautomatic Firearm,01/01/2005,01/01/2005,,Kings,DSL,304.0,Crimes Against Persons,JUL2026,Kern Valley State Prison,25.3,21.3,2030-05-01
e101a511,Black,PC245(b),Assault with Semiautomatic Firearm,09/15/2007,09/15/2007,NA075834,Los Angeles,Third Striker,360.0,Crimes Against Persons,JUN2028,California Institution for Men,30.0,18.6,2037-09-15
45d95dc8,Mexican,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,12/31/2006,12/31/2006,PA058054,Los Angeles,Third Striker,300.0,Crimes Against Persons,JUL2026,Mule Creek State Prison,25.0,19.3,2031-12-31
87e5c8ed,Black,VC23153(a),DUI/Bodily Injury/Death,04/18/2010,04/18/2010,BA384297,Los Angeles,Second Striker,264.0,Other Crimes,OCT2026,Sacramento Control Office,22.0,16.0,2032-04-18
421649c5,Hispanic,PC245(b),Assault with Semiautomatic Firearm,05/20/2012,05/20/2012,LA071024,Los Angeles,Second Striker,240.0,Crimes Against Persons,MAR2030,Pelican Bay State Prison,20.0,13.9,2032-05-20
d45e709a,Black,PC245(b),Assault with Semiautomatic Firearm,01/10/2015,01/10/2015,F15906108,Fresno,DSL,240.0,Crimes Against Persons,MAR2030,High Desert State Prison,20.0,11.2,2035-01-10
e10bf5cc,Other,PC192(c)(1),Vehicular Manslaughter With Gross Negligence,10/20/2012,10/20/2012,VA127109,Los Angeles,Second Striker,276.0,Crimes Against Persons,SEP2026,Kern Valley State Prison,23.0,13.4,2035-10-20
c90099f3,Hispanic,PC245(b),Assault with Semiautomatic Firearm,02/21/2010,02/21/2010,RIF10000863,Riverside,DSL,240.0,Crimes Against Persons,FEB2026,State Hospitals,20.0,16.1,2030-02-21
44e14c8b,Black,PC245(b),Assault with Semiautomatic Firearm,07/10/2012,07/10/2012,F12905050,Fresno,DSL,288.0,Crimes Against Persons,AUG2031,California Medical Facility,24.0,13.7,2036-07-10
94101c88,Black,PC245(b),Assault with Semiautomatic Firearm,03/05/2010,03/05/2010,168635,Alameda,DSL,240.0,Crimes Against Persons,FEB2026,San Quentin Rehabilitation Center,20.0,16.1,2030-03-05
2683239c,White,PC273a(a),Abuse/Endanger Health of Child,09/11/2011,09/11/2011,FVI1102130,San Bernardino,DSL,240.0,Crimes Against Persons,DEC2026,"California State Prison, Corcoran",20.0,14.6,2031-09-11
62e962f2,Filipino,CC25401,SALE SEC MISREP,06/20/2006,06/20/2006,RIF153306,Riverside,DSL,980.0,Property Crimes,SEP2051,California Institution for Men,81.7,19.8,2088-02-20
d5bd063f,Other,PC245(b),Assault with Semiautomatic Firearm,04/04/2012,04/04/2012,SCD242421,San Diego,DSL,292.0,Crimes Against Persons,JUL2030,RJ Donovan Correctional Facility,24.3,14.0,2036-08-04
8bff08ba,Black,PC245(b),Assault with Semiautomatic Firearm,04/18/2013,04/18/2013,,Sacramento,Second Striker,272.0,Crimes Against Persons,MAY2031,Calipatria State Prison,22.7,13.0,2035-12-18
481a8cde,Hispanic,PC245(b),Assault with Semiautomatic Firearm,10/25/2012,10/25/2012,,Los Angeles,DSL,384.0,Crimes Against Persons,MAY2037,Kern Valley State Prison,32.0,13.4,2044-10-25
f269b06e,Hispanic,PC245(b),Assault with Semiautomatic Firearm,06/06/2011,06/06/2011,BF137124,Kern,DSL,356.0,Crimes Against Persons,JAN2033,California Institution for Men,29.7,14.8,2041-02-06
41320327,Hispanic,PC245(b),Assault with Semiautomatic Firearm,06/06/2011,06/06/2011,,Kern,DSL,356.0,Crimes Against Persons,JUL2032,Folsom State Prison,29.7,14.8,2041-02-06
9e7b5cd5,Hispanic,PC368(b)(1),Injury to Elder Causing Death/GBI,12/23/2014,12/23/2014,KA108663,Los Angeles,Second Striker,264.0,Crimes Against Persons,MAR2029,California Substance Abuse Treatment Facility,22.0,11.3,2036-12-23
60698cfa,Hispanic,,,,,,,Other,,,,Wasco State Prison,,,
4157281c,Other,,,,,,,Other,,,,North Kern State Prison,,,
54d4aed0,Hispanic,PC220(a)(2),Assault with Intent to Commit Sex Offense Victim/Minor,08/16/2012,08/16/2012,,Los Angeles,DSL,240.0,Crimes Against Persons,JAN2028,Avenal State Prison,20.0,13.6,2032-08-16
180718d8,American Indian,,,,,,,Other,,,,North Kern State Prison,,,
5ee393bb,Hispanic,,,,,,,Other,,,,Wasco State Prison,,,
c543dbb8,Hispanic,,,,,,,Other,,,,North Kern State Prison,,,
16e27ca2,Hispanic,,,,,,,Other,,,,North Kern State Prison,,,
0f2c8b7a,Black,PC236.1(c)(1),Human Trafficking V/Minor W/Specified Violations,05/23/2014,05/25/2014,,San Joaquin,Second Striker,280.0,Other Crimes,AUG2028,"California State Prison, Solano",23.3,11.9,2037-09-25
fb088d4d,Black,,,,,,,Other,,,,Wasco State Prison,,,
bf1912fb,Black,PC245(b),Assault with Semiautomatic Firearm,01/10/2015,01/10/2015,F15906108,Fresno,DSL,252.0,Crimes Against Persons,MAY2030,Kern Valley State Prison,21.0,11.2,2036-01-10
dc20a45c,Other Asian Not Listed,PC245(b),Assault with Semiautomatic Firearm,10/27/2012,10/27/2012,F12909247,Fresno,DSL,252.0,Crimes Against Persons,MAY2029,Folsom State Prison,21.0,13.4,2033-10-27
f222a781,Black,PC236.1(b),Human Trafficking W/Specified Violations,05/06/2014,05/06/2014,,Alameda,DSL,288.0,Other Crimes,SEP2030,California Medical Facility,24.0,11.9,2038-05-06
6a37d122,Hispanic,PC520,Extortion by Means of Force/Threat,01/01/2012,11/19/2012,BA415012,Los Angeles,Life with Parole,604.0,Property Crimes,DEC2048,Calipatria State Prison,50.3,13.4,2063-03-19
e99a5210,Hispanic,PC520,Extortion by Means of Force/Threat,02/01/2012,05/01/2012,BA415012-05,Los Angeles,Life with Parole,588.0,Property Crimes,MAR2048,Calipatria State Prison,49.0,13.9,2061-05-01
180b58fd,Puerto Rican,PC245(a)(3),Assault with a Machine Gun,06/14/2010,06/14/2010,,Alameda,Second Striker,332.0,Crimes Against Persons,MAY2033,Mule Creek State Prison,27.7,15.8,2038-02-14
9d1ee719,Other,PC245(b),Assault with Semiautomatic Firearm,04/05/2015,04/05/2015,15F01339,Sacramento,DSL,252.0,Crimes Against Persons,JUL2030,California Health Care Facility - Stockton,21.0,11.0,2036-04-05
07c5f258,Hispanic,,,,,,,Other,,,,Wasco State Prison,,,
959d8d8a,Black,PC273a(a),Abuse/Endanger Health of Child,06/02/2013,06/02/2013,CRM028045,Merced,Second Striker,300.0,Crimes Against Persons,DEC2030,"California State Prison, Corcoran",25.0,12.8,2038-06-02
ad874689,Hispanic,PC245(b),Assault with Semiautomatic Firearm,09/25/2013,09/25/2013,,Santa Clara,DSL,288.0,Crimes Against Persons,JUL2032,Mule Creek State Prison,24.0,12.5,2037-09-25
ec8379ac,Black,PC273a(a),Abuse/Endanger Health of Child,03/13/2014,03/13/2014,FCR306169,Solano,DSL,268.0,Crimes Against Persons,SEP2029,Valley State Prison,22.3,12.1,2036-07-13
a204f858,Hispanic,PC245(b),Assault with Semiautomatic Firearm,02/12/2015,02/12/2015,BA433718,Los Angeles,DSL,264.0,Crimes Against Persons,SEP2027,"California State Prison, Solano",22.0,11.1,2037-02-12
675ad438,Hispanic,PC245(b),Assault with Semiautomatic Firearm,05/30/2015,05/30/2015,SCE351772,San Diego,DSL,276.0,Crimes Against Persons,MAR2032,Centinela State Prison,23.0,10.8,2038-05-30
3af45be9,Hispanic,PC520,Extortion by Means of Force/Threat,05/03/2012,05/03/2012,BA415012,Los Angeles,Life with Parole,456.0,Property Crimes,APR2040,Ironwood State Prison,38.0,13.9,2050-05-03
e598266f,Hispanic,PC273a(a),Abuse/Endanger Health of Child,08/05/2014,10/05/2014,RIF1500508,Riverside,DSL,252.0,Crimes Against Persons,NOV2027,"California State Prison, Corcoran",21.0,11.5,2035-10-05
ea0524e2,White,CC25401,SALE SEC MISREP,09/21/2005,09/21/2005,12CF1917,Orange,DSL,420.0,Property Crimes,SEP2027,Sierra Conservation Center - Antelope Camp,35.0,20.5,2040-09-21
ec32637c,Black,PC245(b),Assault with Semiautomatic Firearm,10/21/2013,10/21/2013,H56580,Alameda,Second Striker,252.0,Crimes Against Persons,NOV2028,Sierra Conservation Center,21.0,12.4,2034-10-21
aacda903,Hispanic,PC245(b),Assault with Semiautomatic Firearm,10/22/2014,10/22/2014,BA411509,Los Angeles,DSL,288.0,Crimes Against Persons,APR2032,Centinela State Prison,24.0,11.4,2038-10-22
922f4102,Hispanic,PC245(b),Assault with Semiautomatic Firearm,09/27/2015,09/27/2015,BA440204,Los Angeles,DSL,276.0,Crimes Against Persons,MAY2034,California Substance Abuse Treatment Facility,23.0,10.5,2038-09-27
69645c74,Other,PC245(b),Assault with Semiautomatic Firearm,04/01/2015,04/01/2015,STKCR20156482,San Joaquin,DSL,292.0,Crimes Against Persons,FEB2034,"California State Prison, Sacramento",24.3,11.0,2039-08-01
ea0c6dd0,White,,,,,,,Other,,,,Wasco State Prison,,,
6e77e1e2,Hispanic,PC245(b),Assault with Semiautomatic Firearm,10/23/2014,10/23/2014,VCF343538,Tulare,DSL,240.0,Crimes Against Persons,JUN2029,Folsom State Prison,20.0,11.4,2034-10-23
3ef9e47d,Hispanic,PC245(b),Assault with Semiautomatic Firearm,02/28/2015,02/28/2015,CRF151212,Yolo,DSL,364.0,Crimes Against Persons,APR2035,Folsom State Prison,30.3,11.1,2045-06-28
64aa1e71,Black,PC245(b),Assault with Semiautomatic Firearm,01/14/2015,01/14/2015,BF159389,Kern,Second Striker,296.0,Crimes Against Persons,JUL2032,Central California Women's Facility,24.7,11.2,2039-09-14
1c19025c,Vietnamese,PC424,Misappropriation of Funds by Public Official,04/22/2015,04/22/2015,16NF1108,Orange,DSL,300.0,Property Crimes,APR2025,Sacramento Control Office,25.0,10.9,2040-04-22
6ac8366a,White,HS11380(a),Employment of Minor for Unlawful Transaction,03/22/2014,12/24/2014,CRF15957,Yolo,DSL,264.0,Drug Crimes,OCT2025,Mule Creek State Prison,22.0,11.3,2036-12-24
d10fd5b8,Hispanic,PC245(b),Assault with Semiautomatic Firearm,10/18/2014,10/18/2014,CRM036161C,Merced,DSL,240.0,Crimes Against Persons,MAY2028,Folsom State Prison,20.0,11.5,2034-10-18
1d324470,Hispanic,PC245(b),Assault with Semiautomatic Firearm,12/03/2014,12/03/2014,17CR05066,Merced,Second Striker,308.0,Crimes Against Persons,NOV2034,Mule Creek State Prison,25.7,11.3,2040-08-03
e9886609,Hispanic,,,,,,,Other,,,,Wasco State Prison,,,
9e1c813d,White,CC25541,Defraud Corporate Securities,02/15/2007,06/15/2010,11CF2747,Orange,DSL,412.0,Property Crimes,JUN2028,Folsom State Prison,34.3,15.8,2044-10-15
850d7ac0,Hispanic,PC245(b),Assault with Semiautomatic Firearm,12/06/2014,12/06/2014,F14910955,Fresno,DSL,248.0,Crimes Against Persons,DEC2029,Salinas Valley State Prison,20.7,11.3,2035-08-06
d292d4eb,White,CC25401,SALE SEC MISREP,06/20/2013,06/21/2013,SCD261283,San Diego,DSL,276.0,Property Crimes,MAY2026,California Health Care Facility - Stockton,23.0,12.8,2036-06-21
59f98d74,Hispanic,PC245(b),Assault with Semiautomatic Firearm,02/14/2015,02/14/2015,VCR223062,Solano,DSL,252.0,Crimes Against Persons,SEP2031,High Desert State Prison,21.0,11.1,2036-02-14
2b4aa737,Hispanic,,,,,,,Other,,,,North Kern State Prison,,,
376fffe3,Black,PC245(b),Assault with Semiautomatic Firearm,01/18/2016,01/18/2016,16WF0127,Orange,Second Striker,504.0,Crimes Against Persons,JAN2045,California Substance Abuse Treatment Facility,42.0,10.2,2058-01-18
b68a7506,Black,PC236.1(b),Human Trafficking W/Specified Violations,08/15/2015,09/30/2015,,Los Angeles,DSL,276.0,Other Crimes,AUG2026,California Rehabilitation Center,23.0,10.5,2038-09-30
321b2099,Hispanic,PC245(b),Assault with Semiautomatic Firearm,11/18/2013,11/18/2013,2015010912,Ventura,Second Striker,364.0,Crimes Against Persons,APR2036,Kern Valley State Prison,30.3,12.4,2044-03-18
dbbcf8ac,White,PC245(b),Assault with Semiautomatic Firearm,10/26/2015,10/26/2015,2015036331,Ventura,DSL,288.0,Crimes Against Persons,DEC2031,Ironwood State Prison,24.0,10.4,2039-10-26
1730f0c6,Black,,,,,,,Other,,,,North Kern State Prison,,,
a0991b4f,Black,,,,,,,Other,,,,North Kern State Prison,,,
b9f0e68c,Black,,,,,,,Other,,,,North Kern State Prison,,,
b3899f76,Black,PC236.1(b),Human Trafficking W/Specified Violations,06/27/2012,07/27/2013,,San Bernardino,Second Striker,384.0,Other Crimes,FEB2039,Calipatria State Prison,32.0,12.7,2045-07-27
d8537abc,White,,,,,,,Other,,,,North Kern State Prison,,,
56b0ebe1,White,,,,,,,Other,,,,Wasco State Prison,,,
