,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,off enh1,off enh desc1,off enh2,off enh desc2,off enh3,off enh desc3,off enh4,off enh desc4,off enh5,off enh desc5,off enh6,off enh desc6,off enh7,off enh desc7,off enh8,off enh desc8,off enh9,off enh desc9,off enh10,off enh desc10,off enh11,off enh desc11
247983,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/17/2009,04/17/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247984,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/15/2009,04/15/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247985,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/14/2009,04/14/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247986,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/07/2009,04/07/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247987,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/02/2009,04/02/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247988,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/31/2009,03/31/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247989,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/27/2009,03/27/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247990,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/23/2009,03/23/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247991,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/20/2009,03/20/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247992,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/17/2009,03/17/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247993,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/13/2009,03/13/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247994,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/12/2009,03/12/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247995,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/10/2009,03/10/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247996,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/09/2009,03/09/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247997,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/04/2009,03/04/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247998,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/03/2009,03/03/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
247999,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/02/2009,03/02/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248000,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/26/2009,02/26/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248001,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/20/2009,02/20/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248002,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/19/2009,02/19/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248003,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/17/2009,02/17/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248004,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/13/2009,02/13/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248005,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/11/2009,02/11/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248006,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/10/2009,02/10/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248007,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/05/2009,02/05/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248008,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/04/2009,02/04/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248009,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/02/2009,02/02/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248010,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/28/2009,01/28/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248011,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/27/2009,01/27/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248012,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/26/2009,01/26/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248013,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/21/2009,01/21/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248014,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/16/2009,01/16/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248015,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/14/2009,01/14/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248016,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/09/2009,01/09/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248017,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/07/2009,01/07/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248018,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/02/2009,01/02/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248019,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/31/2008,12/31/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248020,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/30/2008,12/30/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248021,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/26/2008,12/26/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248022,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/23/2008,12/23/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248023,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/19/2008,12/19/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248024,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/17/2008,12/17/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248025,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/12/2008,12/12/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248026,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/10/2008,12/10/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248027,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/09/2008,12/09/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248028,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/05/2008,12/05/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248029,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/02/2008,12/02/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248030,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/03/2008,12/03/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248031,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/01/2008,12/01/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248032,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/21/2008,11/21/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248033,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/20/2008,11/20/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248034,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/19/2008,11/19/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248035,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/18/2008,11/18/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248036,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/17/2008,11/17/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248037,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/11/2008,12/11/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248038,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/22/2008,12/22/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248039,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/14/2008,11/14/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248040,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/13/2008,11/13/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248041,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/12/2008,11/12/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248042,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/10/2008,11/10/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248043,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/07/2008,11/07/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248044,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/05/2008,11/05/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248045,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/04/2008,11/04/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248046,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/31/2008,10/31/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248047,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/13/2009,01/13/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248048,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/30/2008,10/30/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248049,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/27/2008,10/27/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248050,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/23/2009,01/23/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248051,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/22/2008,10/22/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248052,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/21/2008,10/21/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248053,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/17/2008,10/17/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248054,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/16/2008,10/16/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248055,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/14/2008,10/14/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248056,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/08/2008,10/08/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248057,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/30/2009,01/30/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248058,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/07/2008,10/07/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248059,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/03/2008,10/03/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248060,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,10/01/2008,10/01/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248061,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/30/2008,09/30/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248062,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/18/2009,02/18/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248063,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/26/2008,09/26/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248064,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/24/2008,09/24/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248065,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/22/2008,09/22/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248066,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/19/2008,09/19/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248067,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/27/2009,02/27/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248068,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/17/2008,09/17/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248069,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/10/2008,09/10/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248070,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/09/2008,09/09/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248071,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/05/2008,09/05/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248072,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/04/2008,09/04/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248073,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/03/2008,09/03/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248074,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,09/02/2008,09/02/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248075,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/29/2008,08/29/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248076,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/05/2009,03/05/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248077,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,03/26/2009,03/26/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248078,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/22/2008,08/22/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248079,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,08/21/2008,08/21/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248080,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/08/2008,02/08/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248081,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,02/04/2008,02/04/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248082,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/06/2009,04/06/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248083,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/31/2008,01/31/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248084,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/24/2008,01/24/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248085,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/18/2008,01/18/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248086,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/16/2008,01/16/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248087,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/16/2009,04/16/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248088,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/16/2008,01/16/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248089,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/15/2008,01/15/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248090,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/11/2008,01/11/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248091,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/10/2008,01/10/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248092,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/08/2008,01/08/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248093,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/04/2008,01/04/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248094,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,01/02/2008,01/02/2008,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248095,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/31/2007,12/31/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248096,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,04/30/2009,04/30/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248097,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/11/2009,05/11/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248098,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/24/2007,12/24/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248099,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/21/2007,12/21/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248100,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/20/2007,12/20/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248101,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/18/2007,12/18/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248102,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,05/29/2009,05/29/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248103,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/17/2007,12/17/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248104,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/14/2007,12/14/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248105,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/12/2007,12/12/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248106,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/10/2007,12/10/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248107,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/07/2007,12/07/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248108,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,12/06/2007,12/06/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248109,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/30/2007,11/30/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248110,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/29/2007,11/29/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248111,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,06/15/2009,06/15/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248112,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/28/2007,11/28/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248113,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/27/2007,11/27/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248114,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/23/2007,11/23/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248115,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/20/2007,11/20/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248116,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,06/25/2009,06/25/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248117,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,07/07/2009,07/07/2009,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248118,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/19/2007,11/19/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248119,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/16/2007,11/16/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
248120,ea0524e2,Orange,12CF1917,35 Years,PC186.10(a),Money Laundering,Other Crimes,,11/15/2007,11/15/2007,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
