,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,release date
94858,5200ca46,Tulare,29521,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,10/22/1990,10/22/1990,1 Year 0 Months,Consecutive,08/31/1994
94859,5200ca46,Tulare,29521,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,10/27/1990,10/27/1990,4 Years 0 Months,Initial,08/31/1994
95196,cbc23169,Los Angeles,VA034069,1 Years 4 Months,HS11359,Possess Marijuana for Sale,Drug Crimes,,09/21/1995,09/21/1995,1 Year 4 Months,Concurrent,09/23/1996
95197,cbc23169,Riverside,CR38769,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,02/13/1991,02/13/1991,5 Years 0 Months,Concurrent,05/19/1994
95198,cbc23169,Riverside,CR38769,6 Years,PC459,Burglary 1st,Property Crimes,,02/13/1991,02/13/1991,6 Years 0 Months,Initial,05/19/1994
95283,3b7a554f,Fresno,,2 Years,VC10851(a),Vehicle Theft,Property Crimes,,09/12/1993,09/12/1993,2 Years 0 Months,Concurrent,04/07/2011
95284,3b7a554f,Fresno,,32 Years,PC288(b),L&L Child Under 14 Years w/Force/Violence,Crimes Against Persons,,12/23/1988,02/01/1989,8 Years 0 Months,Consecutive,04/07/2011
95285,3b7a554f,Fresno,,32 Years,PC288(b),L&L Child Under 14 Years w/Force/Violence,Crimes Against Persons,,12/23/1988,02/01/1989,8 Years 0 Months,Consecutive,04/07/2011
95286,3b7a554f,Fresno,,32 Years,PC288(b),L&L Child Under 14 Years w/Force/Violence,Crimes Against Persons,,12/23/1988,02/01/1989,8 Years 0 Months,Consecutive,04/07/2011
95287,3b7a554f,Fresno,,32 Years,PC288(b),L&L Child Under 14 Years w/Force/Violence,Crimes Against Persons,,01/01/1989,01/01/1989,8 Years 0 Months,Concurrent,04/07/2011
95288,3b7a554f,Fresno,,2 Years,PC459 2nd,Burglary 2nd,Property Crimes,,06/08/1990,06/08/1990,2 Years 0 Months,Concurrent,05/08/1992
95289,3b7a554f,Fresno,,2 Years,VC10851(a),Vehicle Theft,Property Crimes,,04/16/1991,04/16/1991,2 Years 0 Months,Initial,05/08/1992
95406,ac02027d,Los Angeles,NA017708,12 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/14/1993,08/14/1993,10 Years 0 Months,Concurrent,02/26/2001
95407,ac02027d,Los Angeles,NA017708,12 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/14/1993,08/14/1993,2 Years 4 Months,Consecutive,02/26/2001
95408,ac02027d,Los Angeles,NA017708,12 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/14/1993,08/14/1993,10 Years 0 Months,Concurrent,02/26/2001
95409,ac02027d,Los Angeles,NA017708,12 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/14/1993,08/14/1993,10 Years 0 Months,Concurrent,02/26/2001
95410,ac02027d,Los Angeles,NA017708,12 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/14/1993,08/14/1993,10 Years 0 Months,Concurrent,02/26/2001
95411,ac02027d,Los Angeles,NA017708,12 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/14/1993,08/14/1993,10 Years 0 Months,Concurrent,02/26/2001
95412,ac02027d,Los Angeles,NA017708,12 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/14/1993,08/14/1993,10 Years 0 Months,Concurrent,02/26/2001
95413,ac02027d,Los Angeles,NA017708,12 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/14/1993,08/14/1993,10 Years 0 Months,Concurrent,02/26/2001
95414,ac02027d,Los Angeles,NA017708,12 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/14/1993,08/14/1993,10 Years 0 Months,Concurrent,02/26/2001
95415,ac02027d,Los Angeles,A041320,3 Years,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,09/19/1988,09/19/1988,3 Years 0 Months,Initial,07/11/1992
95416,ac02027d,Los Angeles,NA017708,12 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/14/1993,08/14/1993,10 Years 0 Months,Concurrent,02/26/2001
96616,450f1b5e,Orange,,2 Years,PC237(a),False Imprisonment with Violence,Other Crimes,,12/22/2011,12/22/2011,2 Years 0 Months,Initial,01/16/2013
96617,450f1b5e,San Francisco,,2 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,06/01/2003,06/01/2003,2 Years 0 Months,Initial,09/13/2005
97311,226c8977,Riverside,RIF118344,2 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,07/29/2004,07/29/2004,2 Years 0 Months,Concurrent,04/19/2008
97312,226c8977,Riverside,RIF128101,2 Years 8 Months,PC666,Petty Theft With Prior,Property Crimes,,01/22/2006,01/22/2006,2 Years 8 Months,Initial,04/19/2008
99266,dd3c89c7,Kings,14CM0183,3 Years,PC186.22(d),Street Gang Act,Other Crimes,,09/22/2012,09/22/2012,2 Years 0 Months,Concurrent,12/09/2014
99267,dd3c89c7,Kings,12CM1066,3 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,02/22/2012,02/22/2012,3 Years 0 Months,Initial,12/09/2014
99268,dd3c89c7,Kings,06CM1743,2 Years,PC487(a),Grand Theft Exceeding $400,Property Crimes,,04/18/2006,04/18/2006,2 Years 0 Months,Initial,06/02/2007
99459,7a74838b,Shasta,,5 Years,PC459,Burglary 1st,Property Crimes,,12/27/2005,12/27/2005,5 Years 0 Months,Initial,11/21/2010
100125,f411670a,San Diego,SCN200236,4 Years,PC245(a)(1),Assault with Force Likely to Produce GBI,Crimes Against Persons,,08/17/2005,08/17/2005,4 Years 0 Months,Concurrent,01/30/2010
100126,f411670a,San Diego,SCN210378,4 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,04/16/2006,04/16/2006,4 Years 0 Months,Initial,01/30/2010
103365,6d5fd042,San Diego,SCN222206,2 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,12/10/2006,12/10/2006,2 Years 0 Months,Initial,05/10/2008
104183,af4a5fb0,Sacramento,06F03372,2 Years,PC459,Burglary 1st,Property Crimes,,04/17/2006,04/17/2006,2 Years 0 Months,Initial,07/30/2007
104940,2cfd80a7,Los Angeles,BA318060,1 Years 4 Months,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,,02/28/2007,02/28/2007,1 Year 4 Months,Concurrent,11/11/2009
104941,2cfd80a7,Los Angeles,BA321657,5 Years,HS11378.5,Possession PCP for Sale,Drug Crimes,,04/19/2007,04/19/2007,5 Years 0 Months,Initial,11/11/2009
105635,1d054595,Santa Clara,CC766204,2 Years,PC69,Resisting/Deterring Officer w/ Threat/Violence,Crimes Against Persons,,05/09/2007,05/09/2007,2 Years 0 Months,Concurrent,06/11/2008
105636,1d054595,Santa Clara,CC766204,2 Years,PC666.5(a),Vehicle Theft w/ Prior Vehicle Related Theft Convictions,Property Crimes,,05/09/2007,05/09/2007,2 Years 0 Months,Initial,06/11/2008
108543,4e0e4d5f,Santa Clara,CC783184,3 Years 8 Months,HS11359,Possess Marijuana for Sale,Drug Crimes,,10/10/2007,10/10/2007,8 Months,Consecutive,09/29/2009
108544,4e0e4d5f,Santa Clara,CC783184,3 Years 8 Months,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,10/10/2007,10/10/2007,3 Years 0 Months,Initial,09/29/2009
114643,ebfee089,Sacramento,08F06579,3 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,06/12/2008,06/12/2008,3 Years 0 Months,Initial,06/28/2011
115192,8eccbf28,Orange,,1 Years 4 Months,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,11/01/1994,11/01/1994,1 Year 4 Months,Concurrent,11/02/1995
115193,8eccbf28,Orange,,6 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,01/22/1991,01/22/1991,6 Years 0 Months,Concurrent,05/24/1994
115194,8eccbf28,Orange,,6 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,01/22/1991,01/22/1991,3 Years 0 Months,Concurrent,05/24/1994
115195,8eccbf28,Orange,,6 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,01/22/1991,01/22/1991,6 Years 0 Months,Initial,05/24/1994
115196,bc234424,Del Norte,99077,1 Years,PC4502(a),Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,01/14/1999,01/14/1999,1 Year 0 Months,Consecutive,01/17/2002
115197,bc234424,Los Angeles,YA032082,5 Years,VC10851(a),Vehicle Theft,Property Crimes,,03/02/1997,03/02/1997,4 Years 0 Months,Concurrent,01/17/2002
115198,bc234424,San Luis Obispo,CR18568,2 Years,PC4502,Possession/Manufacture of Deadly Weapon by Prisoner,Other Crimes,In-Prison,10/09/1993,10/09/1993,2 Years 0 Months,Concurrent,11/28/1995
115199,bc234424,Los Angeles,YA006693,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/05/1990,01/11/1991,3 Years 0 Months,Concurrent,02/11/1993
115200,bc234424,Los Angeles,YA006693,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/05/1990,01/11/1991,3 Years 0 Months,Concurrent,02/11/1993
115201,bc234424,Los Angeles,YA006693,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,11/05/1990,11/05/1990,3 Years 0 Months,Initial,02/11/1993
115566,6a64018f,Los Angeles,BA086133,1 Years 4 Months,PC4530(b),Escape Without Force,Other Crimes,In-Prison,10/13/1993,10/13/1993,1 Year 4 Months,Consecutive,03/10/1995
115567,6a64018f,Los Angeles,NA008738,5 Years 4 Months,VC10851(a),Vehicle Theft,Property Crimes,,09/10/1991,09/10/1991,1 Year 0 Months,Consecutive,03/10/1995
115568,6a64018f,Los Angeles,NA008738,5 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/10/1991,09/10/1991,1 Year 0 Months,Consecutive,03/10/1995
115569,6a64018f,Los Angeles,NA008738,5 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/10/1991,09/10/1991,2 Years 0 Months,Initial,03/10/1995
115570,6a64018f,Los Angeles,NA008738,5 Years 4 Months,PC496.1,Receiving Stolen Property,Property Crimes,,09/10/1991,09/10/1991,Stayed,Stayed,03/10/1995
115768,80974c17,Los Angeles,KA008548,6 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/10/1991,05/10/1991,8 Months,Consecutive,01/11/1995
115769,80974c17,Los Angeles,KA008548,6 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/10/1991,05/10/1991,6 Years 0 Months,Initial,01/11/1995
115870,59bd6365,San Bernardino,FWV08675,9 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/16/1994,09/16/1994,9 Years 0 Months,Concurrent,09/28/1999
115871,59bd6365,San Bernardino,RCR20216,2 Years,VC10851(a),Vehicle Theft,Property Crimes,,12/01/1991,12/01/1991,2 Years 0 Months,Concurrent,04/06/1993
115872,59bd6365,San Bernardino,RCR20217,2 Years,PC459,Burglary 1st,Property Crimes,,11/16/1991,11/16/1991,2 Years 0 Months,Initial,04/06/1993
116053,e450911e,Sacramento,96F02648,10 Years 4 Months,PC212.5(a),Robbery 1st,Crimes Against Persons,,02/10/1996,02/10/1996,1 Year 4 Months,Consecutive,03/31/2005
116054,e450911e,Sacramento,96F01510,10 Years 4 Months,PC212.5(a),Robbery 1st,Crimes Against Persons,,02/17/1996,02/17/1996,9 Years 0 Months,Concurrent,03/31/2005
116055,e450911e,Sacramento,110497,3 Years,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,05/01/1991,05/01/1991,3 Years 0 Months,Initial,09/09/1993
116123,babb99d5,Los Angeles,NA009893,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/23/1991,09/23/1991,3 Years 0 Months,Concurrent,11/26/1993
116124,babb99d5,Los Angeles,NA009893,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/23/1991,09/23/1991,3 Years 0 Months,Concurrent,11/26/1993
116125,babb99d5,Los Angeles,NA010220,3 Years,PC487h(a),Theft of Vehicle/Vessel,Property Crimes,,03/03/1992,03/03/1992,Stayed,Stayed,11/26/1993
116126,babb99d5,Los Angeles,NA010220,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,03/03/1992,03/03/1992,3 Years 0 Months,Initial,11/26/1993
116181,b065a53e,Orange,C89140,8 Years,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,10/28/1991,10/28/1991,2 Years 0 Months,Concurrent,02/23/1996
116182,b065a53e,Orange,C89140,8 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
116183,b065a53e,Orange,C89140,8 Years,PC236,False Imprisonment,Other Crimes,,10/28/1991,10/28/1991,Stayed,Stayed,02/23/1996
116184,b065a53e,Orange,C89140,8 Years,PC207(a),Kidnap,Crimes Against Persons,,10/28/1991,10/28/1991,3 Years 0 Months,Initial,02/23/1996
116203,db1f496f,Riverside,RIF72106,4 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,12/02/1996,12/02/1996,4 Years 0 Months,Concurrent,01/30/1999
116204,db1f496f,Riverside,CR43101,4 Years,PC212.5(a),Robbery 1st,Crimes Against Persons,,06/28/1991,06/28/1991,4 Years 0 Months,Concurrent,03/07/1995
116205,db1f496f,Riverside,CR32343,3 Years,HS11352,Sell Controlled Substance,Drug Crimes,,01/01/1989,01/01/1989,3 Years 0 Months,Concurrent,03/07/1995
116206,db1f496f,Riverside,CR41680,5 Years 8 Months,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,06/26/1991,06/26/1991,5 Years 0 Months,Initial,03/07/1995
116207,db1f496f,Riverside,CR39401,5 Years 8 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,06/21/1990,06/21/1990,8 Months,Consecutive,03/07/1995
116513,c825aafa,Yolo,14055,1 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/05/1992,05/05/1992,1 Year 0 Months,Consecutive,06/03/1994
116514,c825aafa,Sacramento,112503,4 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/05/1992,05/05/1992,3 Years 0 Months,Initial,06/03/1994
116515,f37dae61,Los Angeles,NA090709,1 Years 4 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,11/25/2011,11/25/2011,1 Year 4 Months,Concurrent,07/27/2012
116516,f37dae61,Los Angeles,TA115394,1 Years 4 Months,PC496(a),Receiving Stolen Property,Property Crimes,,07/01/2010,07/01/2010,1 Year 4 Months,Initial,07/27/2012
116517,f37dae61,Riverside,RIF71165,9 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
116518,f37dae61,Riverside,RIF71165,9 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,10/09/1996,10/09/1996,1 Year 4 Months,Consecutive,07/10/2004
116519,f37dae61,Riverside,RIF71165,9 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,10/09/1996,10/09/1996,2 Years 8 Months,Concurrent,07/10/2004
116520,f37dae61,Riverside,CR39916,3 Years,VC10851(a),Vehicle Theft,Property Crimes,,05/21/1991,05/21/1991,3 Years 0 Months,Concurrent,05/23/1995
116521,f37dae61,Riverside,CR42717,4 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,02/11/1992,02/11/1992,4 Years 0 Months,Initial,05/23/1995
116970,c9b6c5f3,San Bernardino,FVA012189,2 Years 8 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,09/24/1999,09/24/1999,2 Years 8 Months,Concurrent,11/09/2001
116971,c9b6c5f3,Los Angeles,KA012718,10 Years,PC246,Discharge Firearm Inhabited Dwelling/Vehicle/Aircraft,Crimes Against Persons,,04/17/1992,04/17/1992,5 Years 0 Months,Concurrent,02/20/1998
116972,c9b6c5f3,Los Angeles,KA012718,10 Years,PC192(a),Voluntary Manslaughter,Crimes Against Persons,,04/17/1992,04/17/1992,10 Years 0 Months,Initial,02/20/1998
117177,2712da81,Los Angeles,KA034613,5 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
117178,2712da81,Los Angeles,KA034613,5 Years,VC10851(a),Vehicle Theft,Property Crimes,,12/24/1996,12/24/1996,4 Years 0 Months,Concurrent,12/23/2000
117179,2712da81,Los Angeles,KA019221,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
117180,2712da81,Los Angeles,KA019221,4 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/07/1993,09/07/1993,3 Years 0 Months,Concurrent,03/09/1996
117181,2712da81,San Bernardino,RCR21843,1 Years 4 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,09/13/1992,09/13/1992,1 Year 4 Months,Initial,07/12/1993
117182,2712da81,San Bernardino,FWV011858,4 Years,PC459,Burglary 1st,Property Crimes,,12/19/1996,12/19/1996,4 Years 0 Months,Concurrent,12/23/2000
117222,7dece646,San Diego,CRN16371,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/23/1989,09/23/1989,3 Years 0 Months,Concurrent,12/07/1996
117223,7dece646,San Diego,CRN22807,8 Years,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
117224,7dece646,San Diego,CRN22807,8 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,04/19/1992,04/19/1992,3 Years 0 Months,Initial,12/07/1996
117225,7dece646,San Diego,CRN17207,3 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,01/17/1990,01/17/1990,3 Years 0 Months,Concurrent,12/07/1996
117301,d74fe9db,Contra Costa,,8 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,02/15/1992,02/15/1992,7 Years 0 Months,Initial,02/03/1997
117302,d74fe9db,Contra Costa,,8 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,02/15/1992,02/15/1992,1 Year 0 Months,Consecutive,02/03/1997
117450,6a32391b,Sacramento,,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,09/20/1992,09/20/1992,6 Years 0 Months,Initial,04/06/1996
117451,6a32391b,Sacramento,,2 Years 8 Months,PC529.3,False Personate,Property Crimes,,01/15/1999,01/15/1999,2 Years 8 Months,Concurrent,05/05/2002
117833,88364c6c,San Francisco,,1 Years 4 Months,PC314(1),Indecent Exposure,Crimes Against Persons,,10/19/1992,10/19/1992,1 Year 4 Months,Initial,12/24/1993
118047,768444ef,Los Angeles,,10 Years 8 Months,PC207(a),Kidnap,Crimes Against Persons,,06/10/1990,06/10/1990,1 Year 8 Months,Consecutive,07/30/1996
118048,768444ef,Los Angeles,,10 Years 8 Months,PC207(a),Kidnap,Crimes Against Persons,,06/10/1990,06/10/1990,9 Years 0 Months,Initial,07/30/1996
118356,59e3ea6d,Sacramento,98F10876,10 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/14/1998,12/14/1998,10 Years 0 Months,Concurrent,05/06/2007
118357,59e3ea6d,Sacramento,99114,4 Years,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,05/07/1990,05/07/1990,4 Years 0 Months,Concurrent,10/05/1995
118358,59e3ea6d,Sacramento,110077,4 Years,PC459,Burglary 1st,Property Crimes,,07/04/1991,07/04/1991,4 Years 0 Months,Concurrent,10/05/1995
118359,59e3ea6d,Sacramento,93F01341,4 Years 4 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,02/12/1993,02/12/1993,3 Years 4 Months,Initial,10/05/1995
118905,8e9cca52,Riverside,CR48829,3 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,04/29/1992,04/29/1992,3 Years 0 Months,Concurrent,06/12/1997
118906,8e9cca52,Riverside,CR47157,8 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/29/1992,08/29/1992,1 Year 0 Months,Consecutive,06/12/1997
118907,8e9cca52,Riverside,CR47157,8 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,11/13/1992,11/13/1992,3 Years 0 Months,Concurrent,06/12/1997
118908,8e9cca52,Riverside,CR47157,8 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,11/20/1992,11/20/1992,7 Years 0 Months,Initial,06/12/1997
118913,6ce2a240,Los Angeles,NA035436,2 Years 8 Months,PC243(c),Battery on a Peace Officer,Crimes Against Persons,,03/10/1998,03/10/1998,2 Years 8 Months,Concurrent,03/14/2000
118914,6ce2a240,Los Angeles,NA015203,8 Years,PC455,Attempts to Fire/Burn Forest Land/Property,Other Crimes,,01/01/1993,01/01/1993,2 Years 0 Months,Concurrent,02/25/1998
118915,6ce2a240,Los Angeles,NA015203,8 Years,PC422,Terrorist Threat,Other Crimes,,12/15/1992,12/30/1992,2 Years 0 Months,Concurrent,02/25/1998
118916,6ce2a240,Los Angeles,NA015203,8 Years,PC422,Terrorist Threat,Other Crimes,,12/15/1992,12/30/1992,2 Years 0 Months,Concurrent,02/25/1998
118917,6ce2a240,Los Angeles,NA015203,8 Years,PC422,Terrorist Threat,Other Crimes,,12/15/1992,12/30/1992,2 Years 0 Months,Concurrent,02/25/1998
118918,6ce2a240,Los Angeles,NA015203,8 Years,PC422,Terrorist Threat,Other Crimes,,12/15/1992,12/30/1992,2 Years 0 Months,Concurrent,02/25/1998
118919,6ce2a240,Los Angeles,NA015203,8 Years,PC451(b),Arson of Inhabited Structure,Other Crimes,,01/01/1993,01/01/1993,8 Years 0 Months,Initial,02/25/1998
119687,28c038a3,Los Angeles,MA014675,3 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
119688,28c038a3,Los Angeles,MA014675,3 Years 8 Months,VC10851(a),Vehicle Theft,Property Crimes,,08/29/1997,08/29/1997,2 Years 8 Months,Concurrent,02/05/2001
119689,28c038a3,Los Angeles,MA010869,3 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,09/14/1995,09/14/1995,3 Years 0 Months,Concurrent,05/27/1997
119690,28c038a3,Los Angeles,MA005941,3 Years,PC246,Discharge Firearm Inhabited Dwelling/Vehicle/Aircraft,Crimes Against Persons,,02/04/1993,02/04/1993,3 Years 0 Months,Initial,12/19/1994
119780,76370c1c,Del Norte,960055,2 Years 8 Months,PC459,Burglary 1st,Property Crimes,,09/02/1993,09/02/1993,1 Year 4 Months,Consecutive,09/04/2004
119781,76370c1c,Del Norte,960055,2 Years 8 Months,PC459,Burglary 1st,Property Crimes,,09/02/1993,09/02/1993,1 Year 4 Months,Consecutive,09/04/2004
119782,76370c1c,Humboldt,94CR0178,2 Years 8 Months,PC459,Burglary 1st,Property Crimes,,11/24/1992,11/24/1992,1 Year 4 Months,Consecutive,09/04/2004
119783,76370c1c,Humboldt,94CR0178,2 Years 8 Months,PC459,Burglary 1st,Property Crimes,,07/26/1992,07/26/1992,1 Year 4 Months,Consecutive,09/04/2004
119784,76370c1c,Tehama,NCR35510,1 Years 4 Months,PC459,Burglary 1st,Property Crimes,,09/27/1993,09/27/1993,1 Year 4 Months,Consecutive,09/04/2004
119785,76370c1c,Tehama,NCR35510,1 Years 4 Months,PC210.5,Use Hostage as Shield/Protection from Arrest,Other Crimes,,09/27/1993,09/27/1993,Stayed,Stayed,09/04/2004
119786,76370c1c,Humboldt,94CR0114,21 Years 8 Months,PC667(a),Prior Felony Convction of Serious Offense,Case Enhancement,,,,5 Years,Consecutive,
119787,76370c1c,Humboldt,94CR0114,21 Years 8 Months,PC212.5(b),Robbery 2nd,Crimes Against Persons,,08/11/1993,08/11/1993,10 Years 0 Months,Initial,09/04/2004
120221,879ee0ce,Los Angeles,TA053064,2 Years 8 Months,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,02/24/1999,02/24/1999,2 Years 8 Months,Concurrent,04/15/2001
120222,879ee0ce,Los Angeles,TA027903,7 Years,PC215,Carjacking,Crimes Against Persons,,12/19/1993,12/19/1993,7 Years 0 Months,Initial,10/13/1998
120223,879ee0ce,Riverside,PEF006499,4 Years,HS11377(a),Possession of Controlled Substance,Drug Crimes,,08/09/2001,08/09/2001,4 Years 0 Months,Concurrent,12/07/2004
120341,0a7444c7,Los Angeles,BA136203,2 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,08/06/1996,08/06/1996,2 Years 0 Months,Concurrent,10/01/1997
120342,0a7444c7,Los Angeles,TA052739,3 Years,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,Crimes Against Persons,,01/06/1999,01/06/1999,3 Years 0 Months,Concurrent,11/06/2000
120343,0a7444c7,Santa Barbara,SM085696,4 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,03/02/1994,03/02/1994,2 Years 0 Months,Concurrent,06/13/1996
120344,0a7444c7,Santa Barbara,SM085696,4 Years,PC243(d),Battery with Serious Injury,Crimes Against Persons,,03/02/1994,03/02/1994,4 Years 0 Months,Initial,06/13/1996
120509,6d2c052a,Los Angeles,KA019976,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,10/09/1993,10/09/1993,2 Years 0 Months,Concurrent,10/16/1997
120510,6d2c052a,Los Angeles,KA019976,6 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,10/09/1993,10/09/1993,6 Years 0 Months,Initial,10/16/1997
120803,9fbb1482,Sacramento,03F05504,7 Years,PC4501,Assault by Prisoner with Deadly Weapon or Force Likely/GBI,Crimes Against Persons,In-Prison,12/15/2002,12/15/2002,7 Years 0 Months,Consecutive,05/15/2010
120804,9fbb1482,Los Angeles,BA149981,14 Years,PC212.5(a),Robbery 1st,Crimes Against Persons,,04/29/1997,04/29/1997,7 Years 0 Months,Concurrent,05/15/2010
120805,9fbb1482,Los Angeles,BA082533,3 Years,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,08/29/1993,08/29/1993,3 Years 0 Months,Concurrent,02/06/1996
120806,9fbb1482,Los Angeles,BA095656,3 Years,HS11352(a),Transport/Sell Controlled Substance,Drug Crimes,,05/12/1994,05/12/1994,3 Years 0 Months,Initial,02/06/1996
120978,b3f5099a,Riverside,CR55345,2 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,03/18/1994,03/18/1994,2 Years 0 Months,Concurrent,01/26/1996
120979,b3f5099a,Riverside,CR39686,3 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/02/1991,05/02/1991,3 Years 0 Months,Initial,01/26/1996
120980,b3f5099a,Riverside,PEF3811,1 Years,PC459,Burglary 1st,Property Crimes,,04/23/1996,04/23/1996,1 Year 0 Months,Concurrent,04/15/1997
121074,5854bf71,Santa Clara,CC108379,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
121075,5854bf71,Santa Clara,197817,2 Years 4 Months,HS11378,Possession Controlled Substance for Sale,Drug Crimes,,06/30/1997,06/30/1997,1 Year 4 Months,Concurrent,12/19/1998
121076,5854bf71,Santa Clara,CC108379,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
121077,5854bf71,Santa Clara,CC108379,7 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
